-1.942214433058391254e+00,-4.167930793073346685e+00,8.069811691853502111e+00,8.275507186157049944e+00,3.411572544157419618e+00,-1.088128253133320289e+00,9.315988010914475481e+00,-4.765129236580573746e+00,-5.481831098179529960e+00,-6.126404437066490516e+00,1.589449926180039885e+00,-1.402319576007318158e+00,6.723366865152938132e+00,-1.933600684844856143e+00,-2.931148113201984540e+00,-7.816736721222452999e+00,-3.504495735397261669e-01,5.085188941000089002e+00,-2.725386848897495273e+00,-5.437817947133341434e+00
7.661751458556709693e+00,8.885852007401172870e+00,1.447716817618149854e+00,6.916712258973434224e-01,1.556797196021471041e+00,5.278140709434508970e-01,3.669235035587372629e+00,1.005216676991453895e+00,1.411837662365003077e+00,9.745531792374432456e+00,-5.985011263683572835e+00,-7.199164288672585954e+00,-4.529906210992738380e+00,-6.307960759241786342e+00,-6.646199471077904875e+00,4.045384496193706880e+00,-6.799677129073322668e+00,4.170842946198827228e-01,-9.686417536134994677e+00,-2.908558185910613769e+00
-4.118728580451906929e+00,-5.006985231940051406e+00,-1.931923440264526892e+00,7.896096448427922354e+00,9.681677627083895565e-01,-5.638196702316133901e+00,-4.187357854746752039e+00,5.771422761635691678e+00,5.454995861098961285e+00,-2.926330858343073604e+00,-8.138170690171975252e-01,-1.534923627933886259e+00,6.770389408012711385e+00,-1.642841615974344194e+00,3.381459004798859080e+00,-3.858722002149075347e+00,-1.696084510485094121e+00,3.145150760770483167e+00,-6.013624262540795407e-01,1.509886479323262920e+00
7.173819394031355046e+00,2.396169460634560711e+00,4.547594219332595777e+00,-2.437458967039012325e+00,-3.632525771769699041e+00,4.698189452853673842e+00,2.722379943238664168e+00,-6.057644721854846814e+00,6.767956348181717985e+00,-6.102287726566109072e+00,2.057640727557032978e+00,5.857241961396564278e+00,-9.229128052238593227e+00,-8.486066081086123702e+00,4.393873220462860552e+00,8.470871276308409747e+00,-6.377369380281461275e+00,-5.985751309824538069e+00,5.869452626488252278e+00,-1.012709861116102594e+01
-4.863455535981195510e+00,9.723519159208890983e+00,-3.223482176927510157e+00,-1.808245459774071584e-01,-1.904557696642832365e+00,-2.463461779708924215e+00,5.735380512863108571e-01,-2.335383739942458181e+00,-2.720549720392662074e+00,-4.857431479666223240e+00,2.356548907863742492e+00,-6.547848509132602857e+00,4.739256966503373469e+00,7.623137696735497570e+00,5.623774385811586285e-01,-5.525156445873628641e+00,-6.900199240537370216e+00,8.892131186433223533e+00,-8.932141327763291727e+00,2.620608114899859675e+00
4.990721525185730201e+00,-7.361040500147209009e-01,8.287584105123542599e+00,-1.834437049867079228e+00,3.524640319884753126e-01,-7.956905237474282799e+00,-8.806083878990254021e+00,-6.103165714101899120e+00,3.780075073350854797e+00,8.287996011238874416e+00,-2.000645291358515987e+00,-8.302073465590657619e+00,1.031953930474365233e+00,3.448458119205644046e+00,-8.619896823920276674e+00,-3.339400285587050821e+00,-3.760486780383012206e+00,-1.466376448599171489e-01,-9.934709508397006061e+00,1.559426572313435422e+01
7.242681715830370237e+00,-9.949450771754326794e+00,7.781996459392455101e+00,-5.657266438211825843e+00,2.247237804554531593e+00,7.050765120150250809e+00,1.049120173629403130e+00,-9.896282030016527287e+00,-5.312758313710022051e+00,5.516171532271068045e+00,-2.833660526160257653e+00,-7.085061172747650460e+00,-6.773270139041542848e+00,2.311017004729287727e+00,-2.182240655279177322e+00,7.315429248590429978e+00,-6.067752484010508596e+00,-9.124383547213399837e+00,-1.114100690598118781e-01,1.466230369380164156e+01
-7.976622902331511611e+00,-1.161724717732977030e+00,4.451913165453764698e+00,-9.152368558843217983e+00,8.401214280631176479e+00,3.772864237610389360e+00,-5.028773437979950245e+00,2.754584122228904697e+00,-8.333298540388227593e+00,-5.122367777761162699e+00,-4.750680218147051548e+00,2.252865545308659900e+00,3.368934908759988467e+00,7.259324481372213533e+00,-1.645976017915624645e+00,8.752339815692440794e+00,5.790068417127547384e-01,7.627992016650888552e+00,-8.631590189399933166e+00,4.243640734782187174e+00
-1.106476479826512538e-01,-9.967631770128278390e+00,-2.898891881088716538e+00,2.034623670129556139e+00,9.245348870071470770e+00,3.665726067249914788e+00,-1.675906829354110172e+00,-5.543601239515025370e+00,5.512801759132688773e+00,8.840978848343494789e+00,4.412210627713999855e+00,5.276573726642137530e+00,5.750353705397575510e+00,-8.403430817279343046e+00,-5.867163770855032823e-01,-4.313019054847188727e+00,6.596090173890578612e+00,2.402547213342911547e+00,-7.320383226528839771e+00,-1.760600064506990803e+00
-4.604847704759206906e+00,-3.936061425660621893e+00,-5.027497945081604414e+00,7.639159165455375877e+00,-1.762807321471620003e+00,7.524400885135637651e+00,2.505929149776053855e+00,9.389444727531019552e+00,-8.217214746900282307e+00,3.962561655710736819e+00,-4.878216155255136854e+00,4.298815653745744925e+00,-1.256661177066700219e+00,-4.951239200800863216e+00,7.420776335224383402e+00,-5.541986841199610936e+00,-6.140908608177097605e+00,-6.846475181764207107e+00,3.843313322935542065e+00,1.096019407069384854e+01
6.784044616934668426e+00,-8.097844124993978099e+00,-9.268863303198308756e+00,2.201274105326245234e+00,-5.694135881899571316e+00,2.291550965747919388e+00,-7.493370611137972759e+00,2.782865082683223523e+00,-7.179763181379470893e+00,-7.447104895587091100e+00,2.824357568071367286e+00,3.568082497858768853e+00,-2.788889378613905734e+00,-6.267973582162791324e+00,-6.766906981811906974e+00,1.681324097627372449e+00,8.024085798888741294e+00,-4.579175600565521975e+00,5.670795416004905221e+00,3.467609861399624549e+01
-1.135308169949569290e+00,-7.173841393162172508e+00,-9.411628045445725732e+00,-1.222753520596069343e+00,4.791603752865666976e+00,2.199954148216427541e+00,-8.381314051831317613e+00,-1.546303388994325623e+00,-1.239348294567015341e+00,2.840357106259649989e-01,-3.629718874266967266e+00,3.912116277898611827e+00,9.109355079989494897e+00,-8.416592501885066469e+00,-4.342936543611064515e-01,3.555154711093175823e+00,-7.806772580848189591e+00,1.141302432299573510e+00,9.062966621580056170e+00,1.432136222924929747e+01
6.480812072550666159e+00,1.856547172452407413e+00,-9.030738902996329642e+00,-1.842221859828505615e+00,-7.852572860753028294e+00,-6.115402344630207487e+00,-5.703004329504672398e+00,8.314307070429971525e-01,6.656067963867888793e+00,-5.889036192591450281e+00,3.263953995534119024e-01,7.505723724691701904e+00,6.056183429442314470e+00,1.263772849373552276e+00,-2.914095783700556552e+00,-9.440374503202310308e+00,9.064824973462817681e+00,3.800221516777546604e+00,-6.572986008435619532e+00,9.245177821898529658e+00
6.737021032889815686e+00,-9.371278893150286393e+00,-2.903123577606381289e-01,3.742001683310691718e+00,6.450881224408600012e-01,7.964823677497236964e+00,-7.265100062126816916e+00,-4.417250845520062086e+00,1.566951715642870280e+00,3.755496448798614217e+00,-4.292026083825046356e+00,5.441600702393745159e+00,8.077289576039717645e+00,6.432183601040861731e+00,-1.655596277209392397e+00,-8.912342559502794970e-01,5.695360600406782936e+00,-7.788951039608460469e-01,1.180503783581823285e+00,-6.178595099894080178e+00
4.484537736527904883e-02,7.170288889617668637e+00,7.522544944695996882e-01,-6.202468562632805771e+00,-7.744718857496835085e-02,8.953257115050512027e+00,7.625218110877598932e+00,-7.280333835129293441e-01,3.605305070520179456e+00,8.511351811991900718e+00,-3.072373852323031507e+00,7.162321409013947537e+00,-9.823480509544184613e+00,6.628084307205921455e+00,3.539796239472308148e+00,3.379976920938356777e+00,8.974511167088664365e+00,-6.472338094088405214e+00,7.184504565696578915e+00,-3.081561437582245233e+01
5.039281356280122637e+00,1.991015071953070592e+00,5.933065737369043191e+00,3.350558437063992923e+00,3.645187515129169054e+00,-6.384561116683684645e-01,3.485486156272232794e+00,-4.083710269816680949e+00,9.796022643920847983e+00,1.845346897261186392e+00,-5.731290550475820922e+00,4.974748604560577547e+00,5.052794424286264352e+00,1.038536887447663037e+00,-6.239345014123283129e+00,1.545064687613266763e+00,5.741523909794484126e+00,1.247585993592084108e+00,-3.481968874156504690e+00,-2.712688827094708799e+01
6.937884585353117473e+00,-1.263259987697540332e-01,8.819058478867123796e+00,-5.448633902526387018e+00,-3.948476853664355524e+00,8.034102575207358043e+00,-6.227268315681662614e+00,9.745887675981386167e+00,-1.656183366753352093e+00,-7.537222590703782643e+00,-2.527764339095854851e+00,-4.607089844079837349e+00,9.836154749121909902e+00,-2.758367926770235457e+00,-2.602530056637455402e+00,1.013626487378986862e+00,-4.175719003185762723e+00,-8.701029449793582060e+00,4.347348525798677699e-01,8.534759193553664858e+00
5.293090664722710059e+00,9.022387462173984574e+00,5.354289936780787684e+00,-8.107924681893559082e+00,-1.540572009775220685e+00,3.567846906853100464e+00,-2.811507759725941913e+00,-9.925063138512292937e+00,-6.750015419777490422e+00,-1.456434875597623080e+00,-7.570553130752775139e+00,2.449163519622343799e-01,1.754095990914141812e+00,3.859306502373942571e+00,-6.411680592334576545e+00,-8.388467311464712139e+00,6.599906351267470939e+00,7.337398584582910388e+00,6.509075916131292772e+00,-2.827590550962225446e+00
1.866283705641436086e-01,-4.257246714518228003e+00,-9.059414682619305381e+00,-3.496173793629961946e+00,6.210528793153018867e+00,2.043561977327479351e+00,-9.281128669060379366e+00,-2.901642610889829665e+00,-5.749373965367987616e-01,4.526767294233313699e-01,-1.424464236592912769e+00,-7.441593954270127043e+00,1.358044637446413905e+00,4.261366449031442905e+00,-8.650391498834258286e+00,-4.456775451331910887e+00,-2.886120104345890613e+00,6.000826837485567111e+00,9.199871618611023649e+00,1.966848120383142984e+01
7.563180901026602676e+00,4.712078172598815229e+00,-2.170899322871595594e+00,-3.568308612236723576e+00,2.853339403890651216e+00,-1.765864287874647776e+00,4.339473510600333483e-01,6.169947043896730321e+00,-7.485086056995744030e+00,-1.472618295984098324e+00,-7.869205265651981307e+00,2.839362328950230108e+00,6.575712563621483042e+00,9.273849499311566547e+00,-6.884108571943590604e+00,6.363325752172488414e+00,-6.871851713966769637e+00,9.973026240049282620e+00,5.481380931276486734e+00,-1.698225573893913420e+01
-2.354648311965048535e+00,-6.806307677395368572e+00,-6.476464463637277014e+00,-7.681929339838542425e+00,9.235162426971285754e+00,8.825799176033848781e+00,-4.983873349767731220e-01,3.545971566681547227e+00,-4.402409336005637108e+00,-2.998929610871310381e+00,-2.874358181051712702e+00,6.752408467279535920e+00,3.901722924692516692e+00,9.188573054264546514e+00,-2.943527410696249458e+00,4.282858190888720884e+00,-5.200933215948506216e+00,-4.538383577970954263e+00,-5.735260480011450390e-01,8.279016026547957097e+00
4.905773782910138436e+00,5.227144444289796965e+00,-2.217525058379481440e+00,-6.526195406047740732e+00,8.004346513328693291e+00,-3.677454701380755697e+00,-8.745099671015708509e+00,-1.635851051303474080e+00,-7.513909769766131674e+00,6.626589426554108542e+00,2.669090887915865906e+00,-6.774405685941815136e+00,9.972432481894193401e+00,6.718273539686718365e+00,-2.013396820356980754e+00,-7.927706959269364972e-01,7.715721395629701718e+00,-4.547374887359920237e+00,4.542196441546813013e+00,-2.565933211278145887e+00
3.741444360607995012e+00,-3.973698406604899702e+00,4.440202839639477261e+00,-6.082320252856656673e+00,-4.174849275073486687e+00,-3.202155635813621615e+00,9.287924396243916192e+00,6.387701330408490641e+00,8.287131349976505135e+00,1.734759692282605847e+00,6.678768123397587075e+00,-2.862507039669817122e+00,1.409763247933120134e+00,6.163506020541531072e+00,-6.393261684107325316e+00,9.762679970492095904e+00,6.297788519942788099e+00,9.599074991917127875e+00,-9.288818854119202939e+00,-2.625986815010297093e+01
7.630792773164920106e+00,8.667906611446118958e-01,-9.954583084552933059e+00,-9.890068353447990290e+00,3.243362614772893338e-01,3.733953983698794499e+00,-3.487323842469809421e+00,9.854074153163509209e+00,1.312862242121104472e+00,3.770998632782187610e+00,-9.926159177431877367e+00,-2.401751984998146128e-02,-4.716570872083670096e+00,6.546464208327162915e+00,-3.188366314369301957e+00,-4.909959569673882918e-01,-8.505447273509966877e+00,7.269817871792212394e+00,-3.458921038841173967e+00,7.812968336768605582e+00
9.017716271890297008e-01,-1.785443867216929270e-01,8.310360404991543604e+00,8.285430496015390389e+00,-6.451641196951316104e+00,-2.354868358434907272e+00,-1.941974391600909122e+00,-1.409896379281669887e+00,-7.608230614037891471e+00,-6.890753771930359761e+00,9.960538302853272796e+00,1.111501842290036901e+00,9.725483651632016446e-01,-3.855704922354505904e+00,9.824237322387778804e+00,-6.346844915601392856e+00,1.230982751409692710e+00,2.667080723440682366e+00,-2.370546891556746250e+00,-5.778941506972308240e+00
-5.193027371617113808e+00,6.103752812324943378e+00,-6.109850229652248998e+00,6.995786134432075976e+00,-6.940034916318209568e+00,-9.716402586172680600e+00,5.415606503428262997e+00,1.718791724069215210e+00,7.130081431812735460e+00,-6.572209443056673095e+00,4.254492964436183300e+00,5.784863614647726138e+00,5.830282961568611810e+00,-7.535489412205398807e+00,8.612718147293705329e+00,-4.028745773651040807e+00,-4.263084002567008035e+00,6.499643398652166226e-01,-4.356689655943927875e+00,-8.768026911525412359e+00
-8.805688063793365217e+00,-9.471379681045881682e+00,-3.382399460828355853e+00,6.973009135506035960e+00,-9.096831658237579887e+00,-9.230844464645047154e+00,1.340227019651145657e+00,-5.726729342023006986e-01,-7.115507143500758858e+00,6.453408422394685928e+00,-6.725942467836112826e+00,-2.459343754484399902e-01,-9.188392777952909540e+00,7.983551382467883428e+00,1.708653739086598566e+00,4.961954967133030969e+00,7.605855942593519714e+00,5.980507343513807861e-01,1.824347119894809133e+00,1.447701772488946581e+01
-2.612064359789971757e+00,6.681058261402061937e-01,-5.092337458683761753e+00,-3.228220190582631322e+00,6.426667598771452106e+00,-6.103980620970714810e+00,4.599379078993068859e+00,9.228975907660119660e+00,2.464381902402024149e+00,9.574141053975582238e+00,-2.985949950288784294e+00,-9.662735655504985033e+00,-9.036190875621850083e+00,-7.725586360789236551e+00,-4.249829133062023701e+00,-3.033768782781431916e+00,4.683105858445621550e+00,9.643087505629546641e+00,8.964950368912486312e+00,-4.669484432706066279e+00
-4.134205919179409605e+00,-9.647786499239055402e+00,2.876456241995455354e+00,6.055544951432628054e+00,7.607925906815548700e+00,6.051959790691785912e+00,-9.149476090565142883e+00,-7.635886559698910503e+00,2.231292474883075361e+00,-8.101044330913140357e+00,2.753691833573352898e+00,-8.765875524754422443e+00,2.233299793196688032e+00,-5.303306201070987491e+00,-4.166754272511079549e+00,-5.212842697083766019e+00,-2.606578073676002472e+00,-4.497421595321860366e+00,-7.143010330898116322e+00,3.089076208813166247e+01
-9.253950795963019615e+00,8.504543652166685064e-02,5.219721968376481058e+00,1.929562304444338849e+00,-1.724301559828989028e-01,4.108505456149835311e+00,-2.616847589439628141e+00,9.770087891939880365e+00,-9.406075915286155720e+00,-5.479704245808814100e+00,-9.962965021604780702e+00,8.119692492712207610e+00,2.724924634220209363e+00,7.823363492060031454e-01,-4.936676750336966180e+00,9.670048651629329584e+00,-4.541193296044070848e+00,8.095890384521853278e+00,9.204115566049795305e+00,-5.818564148949852743e+00
-5.805590201496650948e+00,2.680578641470512391e+00,4.767469671045640567e+00,-6.760647052046985905e+00,-7.717590824101893787e+00,-6.072927423841281147e+00,-9.014602676751202637e+00,1.274330939134997731e+00,-6.191892191819747815e-01,-2.765025498424731332e+00,-9.744740940018472131e+00,-9.108583020734554836e+00,-7.072647305736550649e+00,9.797826999213016919e+00,-6.499266299078108489e+00,2.106396692110459323e+00,-1.521379961658808622e+00,-9.348168882610902841e+00,1.211576531386628908e+00,3.428115596251475239e+01
-9.352120827422245597e+00,8.355898332142805529e+00,-3.295744963223823376e-01,-4.968683281749437519e+00,2.699363461842496648e+00,-6.402814023443634817e+00,-8.162914303341700872e+00,3.193990543668949744e+00,-4.700035793748547519e+00,9.619636536207558208e+00,-4.539310235392084891e+00,5.752166139614727669e+00,-1.423415106025991417e+00,-6.936549263826297107e-01,-5.470453447658583102e+00,4.917223202605123689e+00,5.512263665613259533e+00,7.086660556060060401e+00,-9.772186387233182003e+00,4.871347234727509523e+00
-8.433216274888682307e+00,5.411395563359933547e+00,6.911521462114935233e+00,3.365046242813420907e+00,4.721875115510869136e+00,-3.593738888154855982e+00,-5.019175436585863181e+00,-4.576159488777986617e+00,4.128503681177195794e+00,-6.035081320823431739e+00,-3.562197361255017292e+00,6.632712124288165256e+00,6.575780999614040390e+00,-2.186278337719149700e+00,-2.999082038374845105e+00,8.500994255138499156e+00,7.078893424187977956e+00,-4.734967084779222901e+00,8.748821867181622025e+00,-1.540757549436897911e+01
-1.697958457341086635e+00,8.142585829250217344e+00,9.023684977564450094e-01,6.433738057143443712e+00,8.138069343978109771e+00,-6.148781182078635332e+00,4.926182580714537629e+00,6.028718994950277299e-01,4.129062051434746472e+00,6.223569333103973200e+00,3.862475814290893261e+00,3.174952237135357791e+00,4.615179417703158649e+00,-4.325466509016917982e+00,-8.498334508129277154e+00,-3.005368365585328050e+00,-3.110383144606538863e+00,9.544676078610374148e+00,-3.906249074669767563e+00,-2.559159128955178275e+01
2.800625712080433427e+00,-7.578282315333928487e+00,-1.240328117292841537e+00,-5.406364603174953487e+00,1.484845087445296752e+00,-2.680796478791569459e+00,8.824689050970359716e+00,8.634103266635515084e+00,-8.137165683468738919e-01,-4.410519446898861773e+00,1.017725627846151060e+00,-2.143293130119423573e+00,2.096835974895769894e+00,-7.789921112188222807e+00,-3.076848731256716096e+00,9.011746035590348924e+00,3.695797549245969371e+00,-1.618447587526694598e+00,-6.928153922526146147e+00,4.496870714463897301e+00
-6.829468260892763709e+00,-5.491339568045545683e+00,4.645839685379719697e+00,-3.079499560417673365e+00,9.573552003217340456e+00,-8.815515090272629806e-01,-7.404462703237646437e-01,7.217709411989259749e+00,6.438295719493407177e+00,-5.836314107867259793e+00,6.690859198708043465e-03,2.368612906507907567e+00,-9.504135747450190408e+00,6.816753646964039959e+00,9.418933604377976110e+00,6.319238668573143869e+00,-4.108844469848735415e+00,4.072285632723728455e+00,-6.349521002591799856e+00,-1.476614346623794383e+01
1.406718422009500813e-01,8.063401227239076263e+00,8.079787902037377734e+00,-3.503469579471900630e+00,-6.762684602695756553e-01,9.274127387860701788e+00,3.132000697828645208e+00,-8.959647416423591082e+00,-6.331626987431437925e+00,-1.410007641899664321e+00,-1.085460420901067646e+00,-8.197890813895533313e+00,-7.896324790602360366e-01,-4.402286566087973974e+00,-8.587496087141047951e+00,-3.352396328903954892e+00,-1.845369692669438511e+00,-8.749170955798561522e+00,8.491931777190284691e+00,9.142885971199032014e+00
6.477080268735408985e+00,6.803579206835841831e+00,7.257719993858446905e+00,5.851074133483191275e+00,-1.151042268990303263e+00,2.936103897640518490e+00,-6.330423981940018763e+00,-4.112352828343858846e+00,-6.074347086417941632e-01,-8.534408816092629024e+00,4.965511358608618586e+00,2.923245141348913556e+00,8.660832694075303095e+00,5.525923908579947863e+00,-5.475921514143400337e+00,2.534144861123344139e+00,7.416381157680095981e+00,-1.936640146213461922e+00,8.108234252656657759e+00,-2.234721477571305570e+01
6.555241469728976256e+00,1.220872315341767766e+00,9.970766246741089134e+00,9.840740036395942525e+00,9.100136640334927307e+00,6.784879605801650726e+00,4.937294202109390184e+00,-4.258880171285824190e+00,8.828371544609048271e-01,5.196758828238641215e+00,8.987931799622440820e+00,-5.251958200525585596e+00,-6.745057315432361200e+00,-7.911143071907624780e+00,-6.873148138704254784e-01,-3.024956892713381862e+00,-5.450463058563277841e+00,1.869816935258794555e+00,-9.136167935172156973e+00,-2.088884486412354846e+01
9.200585845970810084e-01,-9.309122927367232236e+00,7.943812664460521589e+00,-2.449038950895168210e+00,-2.271900002929967410e+00,7.459686578932558376e+00,2.144076403072092685e+00,-2.839404137449741405e-01,3.183310272387376294e+00,6.646953720776869190e+00,5.711464385719922099e+00,3.948747534479610799e+00,-4.254117286170151502e+00,-7.176819881144487212e+00,6.972557395780856204e+00,5.305722752087937977e-01,6.348096610164519760e+00,-8.255792784277360852e+00,-2.668694384006333742e+00,-6.501335027712783265e+00
9.286897831664822078e+00,1.062986890370116733e+00,6.171561971263558988e+00,2.472888371680748154e+00,7.107494795630731055e+00,-9.210602330682636563e+00,4.707767644112939465e+00,-7.781447454205505210e+00,-6.515984268790575129e+00,8.730541364294097662e-01,-5.932792293353958968e+00,4.749116822048513598e+00,1.072863611803667183e+00,-8.948772313930785316e+00,-7.789528944128303323e+00,8.647738999864571952e+00,-3.296786458993388180e+00,3.094659647416813097e+00,4.711856477046847402e+00,-1.260783976939845630e+01
2.314292532027637517e+00,7.158444324834327688e+00,9.217482005060478656e+00,2.705986549905343708e+00,7.735121512935094756e-03,1.601929062677689419e+00,7.541411154617289725e+00,-4.707672392914481918e+00,-6.848764069206108474e+00,-1.711500117750319738e-01,-4.272008303899221815e-01,7.670009184449034123e+00,8.934357647152364024e+00,-3.345368797736192334e-01,-1.729928358946037914e+00,-5.755898624955806397e+00,-1.091250925289000140e+00,-9.038053520795132911e+00,-9.135028162930495910e+00,-1.022218861697043479e+01
7.624774548212192471e+00,1.391500839922092947e+00,7.847979536117994925e+00,-6.841813998738186520e+00,4.251624381605254577e+00,-1.421253246581648533e+00,-3.483930556941028378e+00,8.621960769263803392e-01,-1.906029786150302829e+00,-6.839270784502096134e+00,2.544419556055377285e+00,4.330190529468389116e+00,2.000048125820765854e+00,-3.949828730819686662e+00,-4.303613951160998319e+00,3.976869081447031995e-01,9.327465711127205239e+00,-6.705063035398641347e+00,5.724903613206235420e+00,-3.417044245884860665e+00
-6.357074096526686979e+00,-6.782613001751376380e+00,-7.818124853002683672e-01,2.907093722640088362e+00,-1.592842655739514779e+00,3.566035110953649223e+00,8.446959957078339798e+00,1.230309719291879933e+00,-9.207427101949443582e+00,-2.987133572524982572e+00,7.000643242953847434e+00,7.576138954798025793e+00,6.702871416746624789e+00,-8.717087170894377124e+00,2.793219295782383149e+00,7.652260867336582173e+00,-8.827879135867037874e+00,7.841938968331987780e+00,-3.016861331578393202e+00,-5.928919453046017196e+00
5.581134856462561800e+00,1.595557930588766826e+00,-1.455878506496948166e+00,-5.954520769179039164e-01,-1.345634096594188200e+00,1.509626115534188351e+00,1.585833359408648224e+00,-2.047738863578796309e+00,1.314126019746728602e+00,-4.199831466822856463e-01,5.621867258405714551e+00,-4.048195466680104104e+00,8.543867497722501980e+00,7.719074160306416132e+00,2.896932210798901508e+00,9.027284086963687670e+00,5.460568402846339708e+00,7.499692239589242249e+00,7.253733860310207504e+00,-3.587794572156668949e+01
5.509199597716129659e+00,-7.988857201273400932e+00,3.572877582510731731e+00,7.917428477006403398e+00,6.199373405805586046e-01,-1.368516892713533828e-01,-2.277308139000266962e+00,1.138903428400317441e+00,7.442583599409655193e+00,6.802247504911935749e+00,6.163019818595813604e+00,-1.131809060588020444e+00,1.100645436838612046e+00,1.051918809689804668e+00,-6.761946517328773609e+00,-3.765865130343026834e+00,-1.737263605026961866e+00,-7.255357393903807406e+00,-1.625200225774137142e+00,-8.621063990900807994e-01
-1.196332069181689217e+00,-5.247981398762036065e+00,3.783023713542701394e+00,8.469852624278462194e-01,-6.887601712363982109e+00,9.340567719229436960e+00,-8.615834060044653242e+00,4.975826036721264778e-01,5.533676845575028480e+00,-9.827908672290021741e+00,-8.436229454469950539e+00,7.770466130687143647e+00,3.815980146710487020e+00,-6.982970792184525877e+00,-1.286366249996697686e+00,5.714526561571942054e-01,-5.183471873899943461e+00,1.482428093706906758e+00,-1.888789919396893779e+00,1.462403457994328448e+01
6.491407187911597987e+00,-8.026704472262036205e+00,-5.407710114064212092e+00,2.931929860281339284e+00,-2.991964025546356432e+00,3.046696536035049530e+00,5.376042159502056883e+00,-1.693056424531416138e+00,-2.379752574907385565e+00,-1.269415516902043795e+00,-1.425549105345671475e+00,-2.795748090462149005e+00,4.139440056505487853e+00,-3.550079078976560165e+00,7.901245198002060377e-02,-7.295606023705096810e+00,-1.998687376408065930e+00,-5.866352428006433861e+00,4.992655418613225038e+00,1.212527895696783453e+01
-9.450082284906267560e+00,-4.265645164799451550e+00,-1.926183786801936026e+00,-5.271721792446999899e+00,8.878103225075498983e+00,-8.086405048776889259e+00,-1.845273179113575690e+00,-1.233358067807994729e+00,5.975026308281321974e+00,-8.827067451192212033e+00,-8.888164925751915746e+00,-8.339101196958678130e+00,9.636413880676657939e+00,2.964729333004458844e+00,-4.060883011085767436e+00,-4.022793363269454581e+00,-2.927634254112934098e+00,3.915867761017566284e+00,7.052831574870310760e+00,1.197522725346319206e+01
-1.558618538272722454e+00,2.934366205028431374e+00,-2.768258421188245499e+00,2.217476850941906275e+00,6.928882806878082334e+00,-1.226841370860953795e+00,-8.208014911620796994e+00,-3.763402948897320854e+00,3.990668046099070665e+00,7.505230883212988147e+00,3.946457162996308554e-01,-5.062206363231290140e+00,-7.218720665575810713e+00,9.828705801847029022e+00,-5.661023706392168009e+00,-7.840956095204343335e+00,-7.972050964593799804e+00,-7.359382530990707494e+00,-4.675835475253027340e+00,1.677922939044030670e+01
-9.105057824289206181e+00,-9.380941229072160326e+00,2.871986690831012101e+00,1.945364466802090853e-01,8.532429288650272170e+00,-8.216008763749000465e+00,6.157202918382798096e-01,2.141827397634095131e+00,-5.021529823954855587e+00,7.122941330483532063e+00,7.598056625158537969e+00,9.932588752145669275e+00,5.698931886507782707e+00,-8.469694704848292233e+00,-9.887211279209529025e-01,9.666353010270292145e+00,-1.495720076246533914e+00,-8.111083528970617351e+00,9.589874863541947292e-01,1.437685239742179322e+00
-3.151130089311093840e+00,9.067265109488388930e+00,5.254636052536629798e+00,1.664399390603075179e+00,5.685344730162804616e+00,7.510141831602901163e+00,4.467005141444211347e+00,9.545399158370496906e+00,5.532957116066780756e+00,8.943238159300408441e+00,5.879395150871302711e-01,8.045033324936817110e+00,-2.670560055116395493e+00,3.551888386754895599e+00,-8.665091221177137371e+00,6.864838069822569722e+00,-9.335179436292428967e-01,-9.165063076823985355e+00,-1.894772038437666506e+00,-2.784807320358865468e+01
3.035063320785471586e+00,8.418462665260049604e+00,-4.668732081935553779e+00,6.060677912552144164e+00,9.808952474124062348e+00,-9.784627369330841873e+00,-1.363215511772142285e-01,-9.787226388972378288e+00,1.784757572962105687e+00,-7.357081843806190236e+00,9.687472479482917009e+00,5.138038921860610841e+00,1.124760920953631338e+00,8.513192089482032543e+00,2.951653360603245790e+00,3.292663428647162327e+00,4.890549394106846748e+00,-3.533703646051244984e+00,-7.719276701184671907e+00,-2.014746098974888966e+01
-8.688651126119195212e+00,7.571494070766283002e+00,4.561724499604567384e+00,-7.137630216682174122e+00,3.042367757861197397e-01,-9.783548888693170298e+00,5.213646298770255427e+00,2.398415423104038879e-02,-3.299194509905929440e+00,7.030979261397519053e+00,-1.921815321848845404e+00,-7.127920311969441869e+00,4.021701899394396484e+00,6.889972723181685410e+00,-2.155422331119982715e-01,-5.715804473319137102e+00,6.324571079607599344e-02,-3.546926554061362591e+00,8.937285650118322877e+00,-6.838758017992347504e+00
8.034908563773635493e+00,9.332239471711215373e+00,-8.083271494351343733e+00,2.701120193673400838e+00,4.101404188450786137e+00,4.318657357535284902e+00,4.230113943369486762e+00,-7.224993263822721445e+00,3.016461317401935016e+00,-7.072924051183536065e+00,-7.363601915009116539e+00,-1.873557915473980096e+00,1.135982518981755174e+00,-4.590484358397420195e+00,7.124034761803528681e+00,1.741818218618917946e-01,3.123871658338697177e+00,3.531794889850379260e+00,6.041654623661316670e+00,-2.280333902429724802e+01
-4.669411245831820878e+00,3.204673813489200551e+00,1.169915400247876214e+00,5.570291987240443277e+00,7.815620140034367225e+00,4.102530363552626014e+00,2.980363546047504197e+00,8.331516717385980542e+00,-5.820339221885612702e+00,7.796336836640684886e+00,5.992432415130444667e+00,5.657605146260769047e-01,9.917463328669935407e+00,1.822394694476059396e+00,-5.620802589089912260e+00,-7.861716936480870999e+00,-2.873282361486027003e+00,1.362126328420520949e-01,7.516416656573512434e+00,-1.866665098127959155e+01
