5.005884137381196197e+00,-6.805723825371686075e+00,8.387532325240368181e+00,7.481012901574038310e+00,-1.608338847194823451e+00,3.836707423505290038e+00,3.375580588347528721e+00,-9.509848171211540802e+00,7.538911730548917944e+00,5.310128309204298347e-01,-9.752359712537597147e+00,1.329724485498158248e+00,-9.882235006288970780e+00,-7.247280954715740187e-01,1.460558349084379870e+00,-6.348962590817645690e+00,2.835410323870766192e+00,-8.982730245169774363e+00,8.069568899201463807e+00,3.239241475664648107e+01
-4.630090694764095183e+00,4.056780946957250222e-01,-4.750800755225070837e+00,-4.343178044666336390e+00,-2.214210968325582840e+00,-9.301867248285461187e+00,-5.819175849279297097e+00,-3.158733596298990420e-01,-1.898018337849207704e+00,1.526366207791152174e+00,-4.999416607029221638e+00,-8.873023538594759785e-02,4.502110058345420995e+00,-1.550065110339300389e+00,3.473913260119481095e+00,9.395517793714736499e+00,-5.698539256338371217e+00,5.217307821664043388e+00,5.462774364735936139e+00,1.389011987407810267e+01
3.942174710000558857e+00,2.435808834116575117e+00,6.666643932924820604e+00,9.898153072837377664e+00,-9.286852589928667356e+00,-5.517024407314920609e+00,4.913124902809546946e+00,4.332240709353145647e+00,1.038178315904942917e+00,-1.304481085074686852e+00,-4.116714639560963285e+00,-5.592937829411949835e+00,2.328647694093011200e+00,-5.172038257485544577e+00,-3.312541116689740051e+00,8.569687852304177511e+00,-7.693027270294527931e-01,6.349518662587998463e+00,3.463145177319584267e+00,-2.589255790684586334e+00
1.131005366543738067e+00,8.781207632110367811e+00,1.722133517819615101e+00,8.332998015370122857e+00,-5.351565814077716254e+00,-8.168301976886596094e+00,3.113825003228134491e+00,-7.474927484781980880e+00,-1.843348703254863441e+00,4.511815354616512508e+00,-2.138706224125435096e+00,-7.086763741725490284e+00,-3.952543027439316958e+00,-7.456802243870590985e+00,4.161124267583344860e+00,1.173701534648050604e+00,9.821268205783313832e+00,6.166438496152393256e-02,-2.491131888823767682e+00,4.955671475900723522e+01
-1.919860600961413866e+00,-6.996228645409534153e+00,-2.973989113580184362e+00,4.782596679202068657e+00,-8.157358953193769580e+00,-3.192302411892802283e+00,-7.285640613503785445e+00,4.176036701050835909e+00,-5.563356158858105971e+00,-5.413238530055961562e+00,-1.074854047175091143e+00,1.730397486130217377e+00,2.072864977027788491e+00,-2.605464748616170834e+00,-2.317764985852435178e+00,7.968980537487936999e+00,6.712454861631513836e+00,6.198865640312023473e-02,-4.387990194175994674e-01,4.697615911349826234e+01
4.190395349363571498e+00,2.977584461010556183e+00,7.666067669275933305e+00,-4.242234094225885599e+00,8.372716458686472407e+00,-9.368569899041823135e+00,-6.113090647041299341e+00,-6.404365033095180237e+00,3.324382950605713205e+00,-8.268678900031574130e+00,5.939902052464709925e+00,8.252278450706283408e+00,1.360950032685792621e+00,8.686725782562891851e+00,1.033345994003933566e+00,8.985367173647759387e+00,-8.043044283842558428e+00,8.377801950190120195e+00,-1.163207976696725154e+00,-9.769434146539875030e+01
-8.137118346608662733e+00,-4.880397338741215840e+00,2.664001338147667930e+00,5.865266380196782592e+00,-7.093233405033738670e-01,-4.018627442762805480e+00,1.210762720123053082e+00,5.151176459485109049e+00,8.549369622345412978e+00,-4.594024877406912566e+00,3.452848158598229578e+00,-5.077912742574845595e+00,8.373925536148789206e+00,4.777386866004502686e+00,9.157096629303378421e+00,-2.920539745055217296e+00,-2.960017653940618665e+00,6.438937840246570232e+00,-6.537555582815604005e+00,-5.266125287158097734e+01
3.261669455655229477e+00,-7.647997513457425178e+00,1.959036741578590313e+00,5.763362624197929662e+00,8.382992960109085345e+00,-5.433598100250758733e+00,3.554862692903548727e+00,-6.000860821123072952e+00,6.844410226657393181e+00,7.901617611034894573e+00,-6.086655950656738590e-01,-7.065264587276775643e+00,2.505071545947137324e+00,-1.189371902010489812e+00,-8.859831994993687232e+00,-2.766918754782674572e+00,-4.083917463767336997e+00,1.165834557697220664e+00,7.836330578466332852e+00,-3.082060663223895958e+01
-2.585806023134040732e+00,-2.527113674985002056e+00,8.913583209910227012e+00,-6.481881413279446669e+00,-1.534399579187111229e+00,-1.614545624814749392e+00,1.837987863301571156e+00,6.332523153141158545e+00,7.557179659761676938e+00,8.245849044327169253e+00,4.211731104555662242e+00,3.835536996588380099e+00,-5.175619204858941558e+00,3.058136649728473433e+00,-2.053901520181800056e+00,-9.784506318920101364e+00,2.936428108989341812e+00,8.411991352945868528e+00,1.310505290859442784e+00,-3.451127349307811443e+01
-4.159620149416712209e+00,-5.531845678403328748e+00,-5.717560712351740904e+00,-7.465962102638799003e+00,9.762407225429329927e+00,1.311831120311022225e+00,-3.321514067897459732e+00,5.713404606820495779e+00,8.205055646754891185e+00,4.637473749618767904e+00,9.596285560597397790e+00,9.739991596568074783e+00,-5.615547615960350569e+00,-8.412851688181993026e+00,-7.985982238120890031e+00,-5.615490527199654025e+00,-6.576124984504980731e+00,1.050072024942338977e+00,-5.180334316049681753e+00,-9.217604866228588989e+00
-8.468742930139935510e+00,9.137805740550703604e+00,-4.292400247552697223e+00,7.083099768015673092e+00,5.159793498199776174e+00,4.033719566954292901e+00,6.940913349982913871e+00,-8.469070087021728810e+00,5.066063817899928878e+00,-3.068825920430346965e+00,-7.177122040159655825e+00,-8.871373194366308113e+00,-1.295580780850913438e+00,9.760328576345478346e-01,-9.529453571500997811e+00,-2.203228707283970689e+00,7.134815016752904526e+00,9.548115767564057776e+00,5.274358376106569324e-01,-2.217972422982771974e+01
-2.862702140078079438e+00,-1.481659523040526061e+00,1.963027802209249550e-01,4.447193698135243345e+00,-8.764756400804465386e+00,2.328896780838738412e+00,-7.843283737323451632e+00,-6.425181698844744105e+00,-6.445485248803985989e+00,4.495347254643020207e+00,8.892484809691039160e+00,2.323294429653208759e+00,-6.978297137278792306e+00,4.091873973553703081e+00,4.635373083431726826e+00,-7.032415886382567649e+00,2.913791659510012177e+00,9.310438396717191978e+00,-7.515990760444060115e+00,5.374383003577076323e+01
-5.462736831454946262e+00,-2.487193211875240451e+00,2.258181170879440813e+00,3.237979082234034856e+00,1.875847770914209622e+00,4.301854990796183387e-01,-5.935375029376867673e+00,3.235732785148663915e+00,5.520783030188816554e+00,-6.047527110935213557e-01,-1.458718433540169279e+00,-7.516636393922915715e+00,2.919500899503568725e-01,-3.148889105360064278e-01,-6.550845646974357450e+00,5.978469109866204612e+00,-6.703495085442083834e+00,-4.884972540166612198e+00,4.322104475199941120e+00,1.630994987836632326e+00
-1.475611280384061530e+00,-1.419909971824506734e-01,4.416856880590551704e+00,-4.084621554141813604e+00,-9.139448553552597332e+00,-3.346844721353232632e+00,9.778863597386564521e+00,6.786309858691192964e+00,7.017036219621044069e+00,8.320233305390917877e+00,-6.158921628302655549e+00,8.449177737768511776e+00,-7.408512276633811844e+00,-9.760737695643530998e+00,6.008869385975854627e+00,4.847575213007900174e+00,-8.110970550017217562e+00,7.316634477653805035e+00,-1.070926432812302487e+00,-9.191452259395623159e+00
-5.997444860191995630e+00,-6.672237454829897274e+00,-6.456985760101958682e+00,4.749493939394138664e+00,8.915042042034748704e-01,-5.584783318197656499e+00,-2.354009796955180978e+00,-4.996488161024834618e+00,9.531372690114725543e-01,-4.885461086471880598e+00,-8.807783977765957673e+00,4.810495127295901341e+00,1.465127376930079883e+00,-1.279660228141754619e+00,1.657172355984311007e+00,-5.520850424667182565e+00,-8.824734879467893478e+00,-8.191026267425032259e+00,-1.255330516421484521e+00,4.835094640231803709e+01
3.595577562710532415e+00,-2.446643382815083534e+00,5.257685759869978881e-01,-3.915244390008565389e-01,-6.529284683113008469e+00,7.089367451517847307e-01,3.539262928037529843e+00,6.929900347147059492e+00,4.658038718568670689e+00,-2.264533991934354340e+00,-6.942799557494778284e+00,-6.862092560565560717e+00,9.508327034957153145e+00,-5.992730267688948231e+00,-7.704444367334457588e+00,2.677626288199552729e+00,-1.677268881978974946e+00,5.015589150805663365e+00,5.375870933222451242e+00,5.701928854704298860e-02
-9.979257669558094790e+00,-4.772355109541503992e-01,1.078852271696666421e+00,-6.080503743052851462e+00,-6.328842070603655223e+00,-5.306738910340317972e+00,-8.870973592258861729e+00,3.418380320146428009e+00,6.457085983422756748e+00,-8.312583042454640747e+00,6.957554947746810825e+00,-2.223271512786499926e+00,-4.903048017467643405e+00,9.343266713374928756e+00,8.128751787336522483e+00,5.780476811432999185e+00,1.269035684260206853e+00,-9.736545228944407881e+00,3.525104660008424595e+00,1.869972367396079749e+00
2.537395427182400631e+00,3.583968917896409589e+00,4.505628729605673399e+00,-2.851005888176441072e+00,5.382557601995978658e+00,-3.652505149846696497e+00,-4.708752714194597289e-01,-9.043738378702805392e+00,8.539957198518262516e+00,4.421514368768820091e+00,8.776271122785683332e+00,1.494933561512068465e+00,4.915364285353671647e+00,-8.435808023066485362e+00,-9.822997534693933552e-01,4.704310588219482447e+00,-8.258931479601193004e+00,3.868117326143920565e+00,-6.796926126162863291e+00,-5.476961534985971980e+01
-1.783757277917323858e+00,-9.506570235032356209e+00,-8.190052119779309692e+00,8.121914417047284118e+00,-5.861523710442644308e+00,6.329999713531693217e+00,-1.924159893235493080e+00,5.233091765232540382e+00,-2.837081382531201346e+00,9.113752258265659378e+00,-1.378800180175296930e+00,3.856728568703826632e+00,5.546785719228108924e-01,-5.100341769267875414e+00,7.637869722101031655e+00,-3.792132904354947875e+00,-5.178496990223784735e+00,9.807222171957201695e+00,-3.449659075510094208e+00,3.324931055398285196e+01
8.242323409038270654e+00,-3.309408359279577549e+00,-6.303454146459741558e+00,-1.913569637518537370e+00,-7.189411880231593166e+00,8.965089590652713269e+00,6.745749290880982407e+00,8.510078571625779631e+00,-3.203464823188197919e+00,-4.214482782521096205e+00,2.780324359850745441e+00,6.306486657916567928e+00,-1.090530092540173968e+00,2.051695165195377424e+00,-5.366543939163868515e+00,-7.831841214181411992e-01,9.555173123861939288e+00,-5.936526671189832349e+00,-5.290501300040562072e-01,-5.033830569732081983e+00
-6.486721026179398386e-01,-1.536740058198926562e-02,-2.883110846603018640e+00,2.757615455742090660e-01,-2.135381823755750919e+00,8.085488787389543575e+00,9.977679949823837546e+00,9.595728118228752379e+00,3.671577699177852594e+00,9.764018691896581004e-02,9.410740157623546764e+00,-1.058369066102331502e+00,1.507492392454898855e+00,-5.714326389007369222e+00,4.980082401999861297e+00,7.796524436641885103e+00,-8.259686634868403488e+00,4.522138685240086886e+00,-5.817953347839893041e+00,-5.625568791456221618e+01
9.026867918435477200e-01,-8.951673172759949892e+00,-3.951344676265506894e+00,-5.140242632095876729e+00,-9.544525693230616170e+00,1.269848562682136528e+00,4.769391748727203506e+00,6.097179954851162265e+00,7.334082123552176924e-01,-8.053124635434061318e-02,2.166188880162540631e+00,-5.167398054149363595e-01,8.213932506573847547e+00,6.277263887072866311e+00,7.995715302631170474e+00,-8.487061314803476364e+00,-4.290203286767271251e+00,-6.200557835671213880e+00,-5.566098476453213983e+00,1.000298908540348997e+01
7.216835980698983022e+00,8.523675570884858388e+00,5.987247745787003694e+00,4.887864309037491140e+00,-9.088662478652878463e+00,8.406540299868217048e+00,8.717367345551989999e+00,9.310223226316029610e+00,-7.401514743355937398e+00,6.523292023155127239e+00,2.466358877224237300e+00,-9.902148711824034777e+00,-6.193959745705179820e+00,-1.541222999944567018e+00,5.779477826324288969e+00,7.500583722662437225e+00,-6.555159285963345184e+00,6.100439184197641751e+00,4.141258030075380958e+00,7.324685519318561155e-01
2.712108042863763391e+00,8.083167833797586965e+00,9.701450065987948790e+00,-9.721179839528197419e+00,-1.974811212625500190e+00,-6.583234923303771247e+00,-6.273974030168155025e+00,3.642627997616787461e-01,4.999886706657807878e-01,-8.488410855011496281e+00,9.492160730387325884e+00,8.680147057730502880e-01,-2.777147189687350082e+00,2.237665300019229253e+00,-4.866769685874345441e+00,-1.544119873240388241e+00,9.725812330970029507e-02,-6.028850395193938283e+00,-7.621811161497831222e+00,1.063741430638959251e+01
2.252260025551169331e+00,7.613734812243193595e+00,-7.588390755526215337e+00,6.333863079907960270e+00,-8.537490932284612200e+00,6.149152569988927119e+00,-2.989449448523981978e+00,-2.023669618974073270e+00,1.813172549512578335e+00,-6.485851924650727796e+00,5.989462475541589725e+00,-7.207820671496969922e+00,3.480450774674641590e+00,-7.383179579523149627e+00,-4.222970356942159498e+00,-1.774467613370449559e+00,5.133242107617399519e+00,1.775275173060952838e+00,6.152944443735726132e+00,4.503250232403020448e+01
-2.977487660653430623e+00,2.320795128694599363e+00,-3.359216225890624408e+00,7.224806019599274265e+00,5.389154023210700473e+00,-7.146414730334404553e+00,-2.267473988685122510e+00,6.038514995137851393e+00,1.357907631273480575e-01,-1.019663567871211818e+00,-3.643870323870712635e+00,-1.444184404668247268e-01,-9.754617584751274606e+00,5.248831225406722645e+00,5.969116540429619810e+00,3.652992340589467091e-01,6.005212657987783587e+00,5.694028808248274842e-01,5.353249759499023597e+00,-1.849876390226263823e+01
-7.630140171271353466e+00,7.358094476068160361e+00,-3.424762671560674931e+00,7.528840029053640137e+00,-4.876083541983479819e+00,-1.290915366297884503e-02,7.589401511773830045e+00,5.207016981765805852e+00,4.072104328926027250e+00,-3.561824064884413499e+00,-1.246147647712456674e+00,9.810856840188613148e+00,7.581991578115376385e+00,-4.221274865165636214e+00,-5.517556989023912450e+00,2.355981635338455504e-01,-7.785439294707209967e+00,-1.740714715170974536e+00,3.928323855024500322e+00,-5.085820611883179510e+01
-9.905330334956495619e+00,-7.864426537275919671e+00,5.707254999888640157e+00,-4.436326931069944912e-01,7.474756503198163315e+00,-8.256682274809234556e+00,-7.024655987716188932e+00,6.933064998122018707e+00,-4.764001927989620633e+00,-9.960539119999589630e-01,-6.368559183328730278e+00,9.682686202196865821e+00,7.259668632447537462e+00,1.462915343765380793e+00,8.753219133728087797e+00,-1.332689767945440806e+00,-6.555113855226886166e+00,-4.602987493866910640e+00,-8.522031713821702326e+00,-2.465757199876115990e+01
-3.301268400176071705e+00,-6.213232601634128827e+00,2.047774489554776700e-01,7.012677761613921312e+00,3.784451054379545099e-01,-9.010265581136479796e+00,8.027437429640023936e+00,2.080863802754302494e+00,-9.140055718863084877e+00,-7.176165600467241390e+00,6.390342828590718227e+00,-5.684703703433530819e+00,-8.333028067073700029e-01,4.128657470396312590e+00,-4.128855598199201893e+00,1.680351275160441027e+00,1.334779617959167552e+00,9.770480126415952427e+00,-6.429959637821909268e+00,-1.504363860173108058e+01
-4.942672390191223286e+00,5.225174089088038265e+00,-8.724968926196844166e+00,-7.802073912212597051e+00,1.921620346445715999e+00,1.215277456044177029e+00,-1.196669791932680749e+00,6.460011468281951608e+00,2.454606703109336596e+00,9.589919092815168966e+00,-8.626115756899279674e+00,-8.333022979043480660e-02,-2.461480270348719301e+00,4.491233540134082602e+00,-9.364909621816972063e+00,-2.154498667284396873e+00,-4.495679656214779385e-02,-5.065265623773314019e+00,-9.471619924069647922e+00,1.725181712454315885e+01
-2.469455231576331844e+00,4.361718373740566257e+00,-1.918205510593209429e+00,-6.233373720850376998e+00,-2.039036083070646654e+00,-2.529707722362384281e-01,-3.629720875689992354e+00,-8.599207884927789536e+00,-9.551238192426584561e+00,-4.169221790733745436e+00,-9.202247710872025976e+00,3.494543654359523188e+00,-9.077478149552518971e+00,1.925052155744013671e+00,7.817411762687259014e+00,9.670389116043159206e+00,-2.635142953632276797e+00,5.220438834784295601e+00,7.496036721345764597e+00,4.215507259286234643e+01
-2.825655226231202910e+00,-9.804074778158266668e+00,3.390085790359227413e+00,8.599226578311160551e+00,-1.518285589663186386e+00,-9.124631396187508514e+00,6.192548742783142046e+00,6.793750551373138435e+00,1.945001179656846713e+00,-3.570659993574840652e+00,-1.177836258775557532e+00,-3.124741676510087718e+00,-6.957917083647650713e+00,-2.201687631460742534e+00,-9.707066835448019404e+00,-9.340877627425177465e+00,-7.772495417971885701e+00,2.149403548961423827e+00,2.189561439570524293e+00,3.517932712546198104e+01
-5.998822548313976100e+00,-4.300005557519361865e+00,5.723187755714437941e+00,-4.520941515994350013e+00,5.064074710924764133e+00,6.924605121891906911e+00,-1.493853520101469101e+00,-2.208150620727287183e+00,-5.290719229383833877e+00,-8.725346189715901701e+00,6.425805194014825972e+00,-9.938831525089906194e+00,-7.499312417380021856e+00,5.270434189101498745e+00,-5.223377319187029855e+00,-2.835275036160589401e-01,5.089784395096435432e+00,-6.519735137322218321e+00,6.490033739399379442e+00,2.201524896119530084e+01
-5.392585077102765467e+00,-7.771350469918214543e-01,9.981400399292819969e+00,2.142219000433407405e+00,-1.313628665175987642e+00,-4.971626478430691165e+00,-5.339424377206554162e+00,9.290801318309016565e-01,7.458361525391323354e+00,9.262979122363388385e+00,4.726844239353900079e+00,5.768777911814515491e-01,4.056258351210979995e+00,-8.558598169657987143e+00,-7.996198758135064644e-01,-2.504882545299709218e+00,6.553495661502635627e+00,4.799601776429287980e+00,3.093778887244968967e+00,-2.787486986982790427e+01
-5.575304407905905535e+00,6.992454643857152874e+00,-6.960062298030988970e-01,1.811142749328360502e+00,9.962765773055231477e+00,1.614740935282081846e+00,-2.744246413410786900e+00,5.468632791623888600e+00,-2.449491649044406305e+00,-8.614632409716801220e+00,1.078954794769928505e+00,-7.601419604650725859e+00,5.828558766494968957e+00,-1.884299179284574244e+00,-5.747264750229383878e+00,6.185695001952118410e+00,-4.297577363417481422e+00,-7.949909016822744867e+00,5.120296927139333931e-02,-2.320632241546672958e+01
-5.415229789997342280e+00,1.120792877175955660e+00,-5.907544510650328817e+00,7.388576414045355811e+00,-8.601023857355951208e+00,2.802006903212381772e+00,5.590320635497456614e+00,-9.396005004883310363e+00,-4.817471404582640560e+00,4.379041893217356929e+00,3.279730581057820338e+00,8.711928456238577922e+00,5.209941324779419070e+00,4.424560518435754375e+00,3.303019357797551958e+00,8.845817082595711867e+00,-8.680358921689348861e+00,7.028331778634091975e+00,-2.484982950908392052e+00,-4.524482688387864471e+01
3.570480907118558367e+00,9.075082081636001163e+00,4.840483469427172558e+00,-8.762908867960939041e-01,5.507420515415917706e+00,5.104629274623815327e+00,-1.998014734550084270e+00,7.609457048726655515e+00,-6.150764942482876307e+00,6.468332123861710414e+00,-6.459688514556507499e+00,4.377624085374336005e+00,-6.161860261084550316e+00,-1.418627860416874498e+00,-6.883199163679895705e+00,6.554887326760557187e+00,-2.332543500313599694e+00,9.542015438990155474e+00,5.491135054044788966e+00,-3.438719766687945167e+01
1.740016589831279159e+00,-6.282094650957505522e+00,4.029511072823095397e+00,4.714803172457308733e+00,3.422314191265527494e+00,-7.294812375853929609e+00,7.846594534262470333e+00,8.028802288859293590e-01,-9.416711379198476450e+00,6.027502960631984763e+00,-2.746549610124189300e+00,-4.757569663839875673e+00,6.218754880505539262e+00,6.484180812300999186e+00,-1.036013098130896815e+00,-7.152911822060574742e+00,8.440596078169470218e+00,-6.493471325501509739e-01,-7.854514527876277796e+00,-2.252103063892547397e+01
-2.548965605611470675e+00,-1.809940377112964072e+00,-2.233720452421195102e+00,-2.973540182074718707e+00,-2.101084486823092679e+00,-6.845916276127706368e+00,-5.582186466989647045e-01,-5.956629555287225486e+00,-3.513283536530851237e+00,-5.255218901691205424e-01,-2.243715096185650015e+00,-6.255699020587122128e+00,8.809779957778633985e+00,8.758250709718184979e-01,7.220478851247951191e+00,2.914053065266903886e+00,7.914765959593679234e+00,8.809751289010625541e-01,-7.782454364195105612e+00,9.887579718258598049e+00
1.725854962573722950e+00,7.743813322220591822e+00,-7.066492966523107988e+00,4.272618594536208292e+00,8.783045626894534053e+00,1.079023169099524448e+00,6.469737189460042615e+00,7.345301166961466066e+00,-4.371860759390100881e+00,-1.088207527272204711e+00,-6.337528005003091991e+00,2.279295005415482578e+00,3.895515477497804024e+00,1.516277692705267910e+00,-2.812379478885358441e+00,6.544447998976465897e-01,-6.684958848613415938e+00,-6.960808209594750551e+00,6.413126430637334785e+00,-4.880261386564624360e+01
-1.650777322043426310e+00,-4.018271680578438421e+00,1.247105924674201116e+00,6.420011644561922637e+00,-6.745518541519568423e+00,9.545016700881795657e+00,3.279026028535854120e+00,6.594795430683506154e+00,5.028451638426045811e+00,7.174998928286302480e-01,-4.583730095860691911e+00,-7.376418159953197495e+00,-8.902479355673481365e+00,7.596736570225250951e+00,-2.759984317782901986e+00,7.483576613792952692e+00,-7.175371692024934411e-01,-3.036631687930593237e+00,5.494604749711795577e-01,-1.356534883193803109e+00
-5.629316291747810119e-01,7.381354334332690392e+00,-2.326546221291363459e+00,-7.784445887563009592e+00,9.528498954519900366e+00,3.126777020810347363e+00,8.455848780850311996e+00,-6.506292547147958238e+00,-8.830196295193255551e+00,-7.283933021331674418e+00,-4.478063709638517409e+00,9.613981869697230564e+00,-5.695599928174814863e+00,-4.241253640910316314e+00,7.618562976066874270e+00,6.382495199293407140e+00,3.629847959297873849e+00,-9.494470208742418649e+00,4.580103481369781626e+00,-2.267134965467881713e+01
-9.191551265715947494e+00,-1.795333288235034797e+00,7.907412787170773782e+00,8.925977691199065589e+00,5.131745066822177570e+00,1.298786600336281349e+00,7.416050097989479895e+00,1.271361307182612421e+00,-4.469693168389339277e+00,1.722052252500221314e+00,-8.346651746028504348e+00,-8.231432144761626546e+00,-3.142800753873022934e+00,4.264281413846184421e+00,-4.858844624045353555e+00,9.032797570460688874e+00,-8.581926312301924042e-01,-7.391191937460257932e+00,-6.761219593116402748e+00,-2.178962971986659625e+01
-7.754220945866554970e+00,4.862245318171010133e+00,8.182999670420862515e+00,-3.278487473192204238e+00,-4.892061156191735982e+00,6.324596249183855434e+00,-8.572412904200422901e+00,-5.449050540898065620e+00,1.539424359500507489e+00,-4.173147200852012517e+00,1.926741051700457952e+00,-3.239417527402830288e+00,5.416484121623168946e+00,-6.778798439363891148e+00,-5.952236984794101460e-01,2.779298543098691621e+00,-8.037197089905514957e+00,9.246379401039813928e+00,-8.619936693157830732e+00,2.909741495813839052e+01
4.096371090699941320e+00,-7.268949961479078681e+00,9.366951675955947465e+00,5.069156674283188835e+00,7.738811200057749140e+00,7.943725648337565559e+00,-2.261897987681094069e+00,9.563254311047542089e-02,9.959493800454124468e+00,-6.598308196680497950e+00,5.468018140438333674e+00,2.848432947704273577e+00,9.960494369426236005e+00,-3.738064662107376535e-01,-3.512417460963059845e+00,1.698940785649079022e+00,-1.391441742083701083e+00,-3.882266285266708916e+00,9.776968247499571163e+00,-1.055936394817518931e+02
8.600359090111792781e+00,-8.952598878435622964e+00,-4.501330984904505783e-01,8.523364148173291355e+00,6.794508748067427106e+00,-2.954072179262732245e+00,-8.415727515156458338e+00,2.656664661096925784e+00,-9.237689191892181739e+00,1.291259713592143310e+00,9.378205541516798860e+00,-4.133636371100082307e+00,-1.271488289933044857e+00,-7.523591054296554503e+00,9.090741467538245857e+00,-8.546070828620109694e+00,-2.523642890024873076e+00,-3.009005560134563328e+00,-1.266420578988842749e+00,5.514162640323996811e+01
-6.152963273300715130e+00,-5.258643353370029416e-01,4.352667016181481330e+00,5.240563407676135377e-01,8.336243157906421786e+00,9.374202358497479182e+00,-6.856162064271773104e+00,-3.146416400386133905e+00,-7.685785222100878222e+00,-5.035800351234689387e+00,5.264867728004551495e+00,7.626112283655674950e+00,7.341861314921631632e+00,-7.696892412987594412e+00,-9.891887377396884062e+00,7.425527702499956639e-01,4.316039620825787182e+00,-5.163627161102255059e+00,-5.511556985868373282e+00,-1.146569097638972856e+01
-3.641537111539525640e+00,4.965174007234938180e+00,8.146879569030126333e+00,-8.573150570112094471e+00,5.648997543459044479e-01,-9.734220388666896540e+00,-3.764994004015140838e+00,3.200800477348835216e+00,2.103970008189488539e+00,5.259547924408371600e+00,1.384780009282797764e+00,8.745094579860353434e+00,1.454869698828198388e-01,-4.237661229776583660e+00,-2.942600454669257459e+00,4.863653672862144894e-01,5.737036884282227689e+00,9.275874323235669294e+00,-9.140556551536269225e+00,-3.459185233501455770e+01
-1.899365814705493705e+00,5.945137880158098298e+00,8.205361732883709180e-01,-8.654563802230883951e+00,-3.898549311492822689e+00,9.266348779700564364e+00,-2.141666118466867275e-01,4.395697094630810042e+00,-5.505394686047835329e+00,6.275056031474386842e+00,5.447864418774268636e+00,2.062602460439597607e+00,-8.253762935726369321e+00,5.451443302698455895e+00,-9.124261688190987485e+00,-8.030989328589255294e+00,7.902766137973666893e+00,-7.499626942360924531e+00,6.108240608815171946e+00,2.526245120594226634e+01
6.802630066141426290e+00,-8.141956601728338683e+00,-9.550431916163441670e+00,-9.557176469370510574e+00,-4.900134328312875098e+00,2.397671515771526707e+00,6.483334176428002138e+00,-7.822300410962201411e+00,-2.944948988991007433e+00,-1.570891933033309318e+00,6.847697967065227154e+00,3.198856526935542899e+00,-8.893072058485365972e+00,5.937982861769979692e+00,-7.339603474254133175e+00,-3.105864383170977572e+00,4.347224522525003465e+00,-6.669156743693918088e+00,8.143475802186383561e+00,3.346408334385271388e+01
-4.358657968634513935e+00,7.786022298936750019e+00,-4.238113960361868493e+00,-3.292622729334309106e+00,5.814999977883566373e+00,-3.847621920111676808e+00,2.337272699637105156e-01,-9.872813559683716989e+00,-8.048995904830722026e+00,1.768213012094508318e+00,-8.050458334124876103e+00,-8.663924838029689823e+00,-2.069899395096566064e+00,9.409420164492328098e+00,1.195130578708241131e+00,5.628631666952632173e+00,7.044889047582079122e+00,-6.372372122517562687e+00,-9.882322101428567152e+00,1.717220169086857240e+01
-8.530688825398460295e+00,5.492610568060167786e+00,-8.822751512692548204e+00,-5.392040006394260843e+00,4.632629191098496690e+00,3.050508069078952111e+00,4.102367905419662009e+00,2.863238691489402576e+00,4.524668096931687700e+00,5.391016540024658354e+00,-1.329262197381109178e+00,9.954137796457187548e+00,9.711792625546317836e+00,-1.961921255653917839e+00,-6.639908749429510593e+00,-9.947211334074978595e+00,-3.919698979697423535e+00,-3.309989985157211212e+00,3.217212949618497575e-01,-4.660431044990158256e+01
6.935863596130353415e+00,8.193797660594679400e+00,8.049263079967559520e+00,-9.132505840728555313e-02,-3.885114040696984183e+00,9.931107157466129820e+00,4.483853846320611680e+00,-3.014268756727671583e+00,5.615578861444985748e+00,5.105756262749581609e+00,3.444213257427255481e+00,-3.887203183366179093e+00,-7.549041162039942243e+00,2.417369938859497136e+00,-6.370367738547693115e+00,-7.322688206741423400e-02,9.056911599243600008e-02,4.029267093586041959e-01,-6.421887558215992442e+00,-1.652340851990559045e+01
1.393368041096052501e+00,9.951128760802181006e+00,-6.609014289671355513e+00,-3.342195959629905566e+00,-1.859461073134855980e+00,8.505403871016202544e+00,3.478201659773045851e+00,-5.281593573946539166e+00,5.730684155903531973e+00,-3.284965025894659441e+00,-8.202557138720926844e+00,-6.880624186881478366e+00,-2.581977118359972678e+00,-4.573212610274013379e+00,2.007318242367694960e+00,-8.445353911743620046e+00,6.944650757737402813e+00,-3.157833210494127574e+00,-4.719902625926364337e+00,5.705619332493538565e+01
7.633180258083087644e+00,-6.784549003203965256e+00,8.821688859341159095e-01,-2.502654542859363840e+00,-9.187120128892644288e+00,8.153823469885031372e+00,9.922327196519420411e-02,-1.323746381216492907e+00,8.390529341291383503e+00,-5.778818086703574330e-01,-9.467101090336026203e+00,-8.280235217837653039e+00,2.632773673202024600e+00,-3.253067803788771695e+00,2.963681849670072310e+00,-3.502328785857604654e+00,7.975807427173455366e+00,-6.713179433392781448e+00,8.411600315632096425e+00,4.931874204254814487e+01
